QuoteID,Quote,SupportingText,Audience,TopicCategory,Topic,Theme,SourceType,InspiredBy,Author,AttributionNote,OriginalTheme,SourceURL,Occasion,IllustrationTags,SourceLibrary,SourceFile,DuplicateOf,CandidateQuote,WordCount,QualityStatus,ReviewFlags
SG045,Freedom grows when you stop building your identity from other people's opinions.,The lesson keeps self-mastery and relationships close to choices you make.,All,Relationships,Relationships,Self-Worth,inspired_by,The Four Agreements,Don Miguel Ruiz,Inspired by the book's core ideas; NOT a verbatim excerpt.,Self-Mastery & Relationships,https://global.penguinrandomhouse.com/announcements/theres-a-book-for-that-self-help/,,"couple,partners",self_growth,data/library/self_growth_part_01.csv,,Freedom grows when you stop building your identity from other people's opinions.,12,approved,
SG046,Speak clearly enough that imagination does not have to fill every gap.,This lesson turns self-mastery and relationships from theory into repeatable action.,All,Relationships,Relationships,Self-Worth,inspired_by,The Four Agreements,Don Miguel Ruiz,Inspired by the book's core ideas; NOT a verbatim excerpt.,Self-Mastery & Relationships,https://global.penguinrandomhouse.com/announcements/theres-a-book-for-that-self-help/,,"couple,partners",self_growth,data/library/self_growth_part_01.csv,,Speak clearly enough that imagination does not have to fill every gap.,12,approved,
SG047,Personal peace improves when you take responsibility for your conduct without claiming responsibility for everyone else's.,The idea keeps self-mastery and relationships connected to practical behavior.,All,Relationships,Relationships,Peace & Letting Go,inspired_by,The Four Agreements,Don Miguel Ruiz,Inspired by the book's core ideas; NOT a verbatim excerpt.,Self-Mastery & Relationships,https://global.penguinrandomhouse.com/announcements/theres-a-book-for-that-self-help/,,"couple,partners",self_growth,data/library/self_growth_part_01.csv,,Personal peace improves when you take responsibility for your conduct without claiming responsibility for everyone else's.,16,approved,
SG048,Simple principles become life-changing only when they survive difficult moments.,This takeaway brings self-mastery and relationships back to everyday behavior.,All,Relationships,Relationships,Self-Worth,inspired_by,The Four Agreements,Don Miguel Ruiz,Inspired by the book's core ideas; NOT a verbatim excerpt.,Self-Mastery & Relationships,https://global.penguinrandomhouse.com/announcements/theres-a-book-for-that-self-help/,,"couple,partners",self_growth,data/library/self_growth_part_01.csv,,Simple principles become life-changing only when they survive difficult moments.,10,approved,
SG049,"Even when circumstances narrow your options, your attitude can remain a place of choice.",This idea links meaning and resilience to choices made today.,All,Mindset,Resilience,Resilience,inspired_by,Man's Search for Meaning,Viktor E. Frankl,Inspired by the book's core ideas; NOT a verbatim excerpt.,Meaning & Resilience,https://www.penguinrandomhouse.com/books/best-sellers-self-improvement-inspiration/,,"climbing,walking,alone",self_growth,data/library/self_growth_part_01.csv,,"Even when circumstances narrow your options, your attitude can remain a place of choice.",14,approved,
SG050,Meaning can carry a person through pain that comfort alone cannot explain.,Real change grows from bringing meaning and resilience into daily action.,All,Mindset,Resilience,Resilience,inspired_by,Man's Search for Meaning,Viktor E. Frankl,Inspired by the book's core ideas; NOT a verbatim excerpt.,Meaning & Resilience,https://www.penguinrandomhouse.com/books/best-sellers-self-improvement-inspiration/,,"climbing,walking,alone",self_growth,data/library/self_growth_part_01.csv,,Meaning can carry a person through pain that comfort alone cannot ease.,12,approved,
SG051,"A difficult life can still contain responsibility, love, and purpose.",This takeaway brings meaning and resilience back to everyday behavior.,All,Mindset,Resilience,Resilience,inspired_by,Man's Search for Meaning,Viktor E. Frankl,,Meaning & Resilience,,,"climbing,walking,alone",self_growth,data/library/self_growth_part_02.csv,,"A difficult life can still contain responsibility, love, and purpose.",10,approved,
SG052,"Ask what this season is asking you to become, not only when it will end.","In practice, small decisions give meaning and resilience a visible place.",All,Mindset,Resilience,Resilience,inspired_by,Man's Search for Meaning,Viktor E. Frankl,,Meaning & Resilience,,,"climbing,walking,alone",self_growth,data/library/self_growth_part_02.csv,,"Ask not only when this season will end, but what it is asking you to become.",16,approved,
SG053,Hope becomes stronger when it is connected to someone or something beyond immediate suffering.,The idea keeps meaning and resilience connected to practical behavior.,All,Mindset,Resilience,Resilience,inspired_by,Man's Search for Meaning,Viktor E. Frankl,,Meaning & Resilience,,,"climbing,walking,alone",self_growth,data/library/self_growth_part_02.csv,,Hope becomes stronger when it is connected to someone or something beyond immediate suffering.,14,approved,
SG054,"Pain should never be romanticized, but it can still be met with dignity.",This takeaway keeps meaning and resilience close to the next decision.,All,Mindset,Resilience,Resilience,inspired_by,Man's Search for Meaning,Viktor E. Frankl,,Meaning & Resilience,,,"climbing,walking,alone",self_growth,data/library/self_growth_part_02.csv,,"Pain should never be romanticized, but it can still be met with dignity.",13,approved,
SG055,A reason to continue can change how a person carries what cannot immediately be changed.,Daily choices give meaning and resilience room to become real.,All,Mindset,Resilience,Resilience,inspired_by,Man's Search for Meaning,Viktor E. Frankl,,Meaning & Resilience,,,"climbing,walking,alone",self_growth,data/library/self_growth_part_02.csv,,A reason to continue can change how a person carries what cannot immediately be changed.,15,approved,
SG056,Your freedom is most visible in the way you choose to meet what you did not choose.,The lesson keeps meaning and resilience close to choices you make.,All,Mindset,Resilience,Resilience,inspired_by,Man's Search for Meaning,Viktor E. Frankl,,Meaning & Resilience,,,"climbing,walking,alone",self_growth,data/library/self_growth_part_02.csv,,Your freedom is most visible in the way you choose to meet what you did not choose.,17,approved,
SG057,"Ability is a starting point, not a final verdict.",Where you begin says nothing final about where you can grow.,All,Mindset,Growth,Growth,inspired_by,Mindset,Carol S. Dweck,,Growth Mindset,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,,"Ability is a starting point, not a final verdict.",9,approved,
SG058,Replace the need to look talented with the willingness to keep learning.,Learning matters more than protecting the appearance of talent.,All,Mindset,Growth,Growth,inspired_by,Mindset,Carol S. Dweck,,Growth Mindset,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,,Replace the need to look talented with the willingness to keep learning.,12,approved,
SG059,Feedback hurts less when you treat it as information instead of identity.,Feedback becomes useful when you separate information from self-worth.,All,Mindset,Growth,Becoming,inspired_by,Mindset,Carol S. Dweck,,Growth Mindset,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,,Feedback hurts less when you treat it as information instead of identity.,12,approved,
SG060,Struggle can be evidence that your brain is being asked to grow.,Difficulty can mean your ability is expanding rather than failing.,All,Mindset,Growth,Growth,inspired_by,Mindset,Carol S. Dweck,,Growth Mindset,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,,Struggle can be evidence that your brain is being asked to grow.,12,approved,
SG061,Do not turn one poor performance into a permanent description of yourself.,The practical focus applies growth mindset one choice at a time.,All,Mindset,Growth,Discipline & Action,inspired_by,Mindset,Carol S. Dweck,,Growth Mindset,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,,Do not turn one poor performance into a permanent description of yourself.,12,approved,negative_command_opener
SG062,Effort becomes more intelligent when you study what is and is not working.,The book brings growth mindset into the rhythm of daily choices.,All,Mindset,Growth,Growth,inspired_by,Mindset,Carol S. Dweck,,Growth Mindset,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,,Effort becomes more intelligent when you study what is and is not working.,13,approved,
SG063,People improve faster when mistakes become material for learning rather than reasons for shame.,The book makes growth mindset easier to apply through small choices.,All,Mindset,Growth,Growth,inspired_by,Mindset,Carol S. Dweck,,Growth Mindset,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,,People improve faster when mistakes become material for learning rather than reasons for shame.,14,approved,
SG064,Your current level describes today; it does not have authority over your future.,The book connects growth mindset with actions that can be practiced.,All,Mindset,Growth,Growth,inspired_by,Mindset,Carol S. Dweck,,Growth Mindset,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,,Your current level describes today; it does not have authority over your future.,13,approved,
SG065,Your energy becomes more useful when you spend it on problems you are willing to own.,Spend your energy where responsibility can actually create change.,All,Values,Integrity & Character,Growth,inspired_by,The Subtle Art of Not Giving a F*ck,Mark Manson,,Values & Responsibility,,,"standing-tall,helping,team",self_growth,data/library/self_growth_part_02.csv,,Your energy becomes more useful when you spend it on problems you are willing to own.,16,approved,
