QuoteID,Quote,SupportingText,Audience,TopicCategory,Topic,Theme,SourceType,InspiredBy,Author,AttributionNote,OriginalTheme,SourceURL,Occasion,IllustrationTags,SourceLibrary,SourceFile,DuplicateOf,CandidateQuote,WordCount,QualityStatus,ReviewFlags
CH099,Let your values guide you when the crowd gets noisy.,,Kids|Teens,Values,Spirituality,Spirituality & Kindness,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Spirituality & Kindness,,,"meditation,prayer,nature",children,data/library/children_master.csv,,Let your values guide you when the crowd gets noisy.,10,approved,
CH100,Be proud of a heart that stays kind and a mind that stays open.,,Kids|Teens,Values,Spirituality,Spirituality & Kindness,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Spirituality & Kindness,,,"meditation,prayer,nature",children,data/library/children_master.csv,,Be proud of a heart that stays kind and a mind that stays open.,14,approved,
MLEG001,Discipline is remembering what you wanted after the mood has changed.,,Men,Mindset,Discipline,Discipline & Action,legacy_original,,,Existing Talk N Walks production quote; preserved to keep published day numbering stable.,Discipline & Drive,,,"work,training,focus",men,data/library/men_master_part_01.csv,,Discipline is remembering what you wanted after the mood has changed.,11,approved,
MLEG002,A man who keeps his word to himself becomes hard to stop.,,Men,Mindset,Discipline,Discipline & Action,legacy_original,,,Existing Talk N Walks production quote; preserved to keep published day numbering stable.,Discipline & Drive,,,"work,training,focus",men,data/library/men_master_part_01.csv,,A man who keeps his word to himself becomes hard to stop.,12,approved,gender_coded
MEN001,"We spent childhood trying to grow up, then adulthood trying to remember how it felt to have nowhere urgent to be.",,Men,Family,Childhood Nostalgia,Happiness & Gratitude,original,,,Original for @talksnwalks101,Nostalgia & Childhood,,,"childhood,bicycle,school,mother-child",men,data/library/men_master_part_01.csv,,"We spent childhood trying to grow up, then adulthood trying to remember how it felt to have nowhere urgent to be.",21,approved,
MEN002,An idea becomes a business only when someone is willing to pay for the value it creates.,,Men,Business,Entrepreneurship,Dreams,original,,,Original for @talksnwalks101,Entrepreneurship,,,"startup,work,planning",men,data/library/men_master_part_01.csv,,An idea becomes a business only when someone is willing to pay for the value it creates.,17,approved,
MEN003,Busy companies count activity; strong companies measure outcomes.,,Men,Business,Entrepreneurship,Dreams,original,,,Original for @talksnwalks101,Business,,,"startup,work,planning",men,data/library/men_master_part_01.csv,,Busy companies count activity; strong companies measure outcomes.,8,approved,
MEN004,The man you want to become is hidden inside the things you keep avoiding.,,Men,Mindset,Growth,Growth,original,,,Original for @talksnwalks101,Growth Mindset,,,"growth,journey,reading",men,data/library/men_master_part_01.csv,,The man you want to become is hidden inside the things you keep avoiding.,14,approved,gender_coded
MEN005,I stopped explaining myself when I realized understanding me was optional.,,Men,Mindset,Authenticity & Identity,Self-Worth,original,,,Original for @talksnwalks101,Unapologetic,,,"confidence,alone,friends",men,data/library/men_master_part_01.csv,,I stopped explaining myself when I realized understanding me was optional.,11,approved,
MEN006,Some people mistake silence for weakness because noise is their only source of power.,,Men,Mindset,Authenticity & Identity,Self-Worth,original,,,Original for @talksnwalks101,Savage & Standards,,,"confidence,alone,friends",men,data/library/men_master_part_01.csv,,"Some people mistake silence for weakness, but quiet confidence does not need to prove itself.",15,review,aggressive_tone
MEN007,Looking rich and becoming wealthy are two different hobbies.,,Men,Business,Money Mindset,Becoming,original,,,Original for @talksnwalks101,Money & Wealth,,,"finance,work,building",men,data/library/men_master_part_01.csv,,Looking rich and becoming wealthy are two different hobbies.,9,approved,
MEN008,Discipline is remembering what you wanted when comfort changes the subject.,,Men,Mindset,Discipline,Discipline & Action,original,,,Original for @talksnwalks101,Discipline,,,"work,training,focus",men,data/library/men_master_part_01.csv,,Discipline is remembering what you wanted when comfort changes the subject.,11,approved,
MEN009,Do not make your ambition smaller so other people can stay comfortable.,,Men,Business,Career,Dreams,original,,,Original for @talksnwalks101,Career & Ambition,,,"work,office,learning",men,data/library/men_master_part_01.csv,,Do not make your ambition smaller so other people can stay comfortable.,12,approved,negative_command_opener
MEN010,"Train for the man you want to be at sixty, not only the man you want to photograph at thirty.",,Men,Wellness,Fitness,Growth,original,,,Original for @talksnwalks101,Fitness & Strength,,,"workout,gym,running",men,data/library/men_master_part_01.csv,,"Train for the man you want to be at sixty, not only the man you want to photograph at thirty.",20,approved,gender_coded
MEN011,"A strong father does not only provide money; he provides safety, attention, and an example.",,Men,Family,Father,Happiness & Gratitude,original,,,Original for @talksnwalks101,Fatherhood & Family,,,"father-child,dad",men,data/library/men_master_part_01.csv,,"A strong father does not only provide money; he provides safety, attention, and an example.",15,approved,
MEN012,Good male friendship does not need constant contact to contain real loyalty.,,Men,Family,Brothers,Happiness & Gratitude,original,,,Original for @talksnwalks101,Brotherhood & Friendship,,,"brothers,siblings",men,data/library/men_master_part_01.csv,,Good male friendship does not need constant contact to contain real loyalty.,12,approved,
MEN013,You have already survived days you once thought would break you.,,Men,Mindset,Resilience,Resilience,original,,,Original for @talksnwalks101,Failure & Resilience,,,"climbing,walking,alone",men,data/library/men_master_part_01.csv,,You have already survived days you once thought would break you.,11,approved,
MEN014,Success is more sustainable when it does not require losing yourself.,,Men,Mindset,Purpose & Meaning,Dreams,original,,,Original for @talksnwalks101,Success & Legacy,,,"journey,work,reading",men,data/library/men_master_part_01.csv,,Success is more sustainable when it does not require losing yourself.,11,approved,
MEN015,"One day you played outside with your friends for the last time, and nobody knew it was the last time.",,Men,Family,Childhood Nostalgia,Happiness & Gratitude,original,,,Original for @talksnwalks101,Nostalgia & Childhood,,,"childhood,bicycle,school,mother-child",men,data/library/men_master_part_01.csv,,"One day you played outside with your friends for the last time, and nobody knew it was the last time.",20,approved,
MEN016,Do not fall in love with your plan; fall in love with the problem worth solving.,,Men,Business,Entrepreneurship,Self-Worth,original,,,Original for @talksnwalks101,Entrepreneurship,,,"startup,work,planning",men,data/library/men_master_part_01.csv,,Do not fall in love with your plan; fall in love with the problem worth solving.,16,approved,negative_command_opener
MEN017,Revenue gets attention. Profit keeps the lights on.,,Men,Business,Entrepreneurship,Dreams,original,,,Original for @talksnwalks101,Business,,,"startup,work,planning",men,data/library/men_master_part_01.csv,,Revenue gets attention. Profit keeps the lights on.,8,approved,
MEN018,Your ego protects your current level; curiosity takes you beyond it.,,Men,Mindset,Growth,Growth,original,,,Original for @talksnwalks101,Growth Mindset,,,"growth,journey,reading",men,data/library/men_master_part_01.csv,,Your ego protects your current level; curiosity takes you beyond it.,11,approved,
MEN019,You can dislike my decision; you still do not get to make it.,,Men,Mindset,Authenticity & Identity,Self-Worth,original,,,Original for @talksnwalks101,Unapologetic,,,"confidence,alone,friends",men,data/library/men_master_part_01.csv,,You can dislike my decision; you still do not get to make it.,13,approved,
MEN020,Do not announce revenge. Upgrade until revenge feels irrelevant.,,Men,Mindset,Authenticity & Identity,Self-Worth,original,,,Original for @talksnwalks101,Savage & Standards,,,"confidence,alone,friends",men,data/library/men_master_part_01.csv,,Upgrade your life until proving a point no longer matters.,10,approved,
MEN021,Buy assets before applause.,,Men,Business,Money Mindset,Dreams,original,,,Original for @talksnwalks101,Money & Wealth,,,"finance,work,building",men,data/library/men_master_part_01.csv,,Buy assets before applause.,4,approved,very_short
MEN022,Make the plan before your mood gets a vote.,,Men,Mindset,Discipline,Discipline & Action,original,,,Original for @talksnwalks101,Discipline,,,"work,training,focus",men,data/library/men_master_part_01.csv,,Make the plan before your mood gets a vote.,9,approved,
MEN023,Learn the skill before waiting for the title.,,Men,Business,Career,Dreams,original,,,Original for @talksnwalks101,Career & Ambition,,,"work,office,learning",men,data/library/men_master_part_01.csv,,Learn the skill before waiting for the title.,8,approved,
