QuoteID,Quote,SupportingText,Audience,TopicCategory,Topic,Theme,SourceType,InspiredBy,Author,AttributionNote,OriginalTheme,SourceURL,Occasion,IllustrationTags,SourceLibrary,SourceFile,DuplicateOf,QualityStatus
SG055,A reason to continue can change how a person carries what cannot immediately be changed.,A simple reading is to keep noticing meaning and resilience.,All,Mindset,Resilience,Resilience,inspired_by,Man's Search for Meaning,Viktor E. Frankl,,Meaning & Resilience,,,"climbing,walking,alone",self_growth,data/library/self_growth_part_02.csv,,approved
SG056,Your freedom is most visible in the way you choose to meet what you did not choose.,This is worth reading through the lens of meaning and resilience.,All,Mindset,Resilience,Resilience,inspired_by,Man's Search for Meaning,Viktor E. Frankl,,Meaning & Resilience,,,"climbing,walking,alone",self_growth,data/library/self_growth_part_02.csv,,approved
SG057,"Ability is a starting point, not a final verdict.",Where you begin says nothing final about where you can grow.,All,Mindset,Growth,Growth,inspired_by,Mindset,Carol S. Dweck,,Growth Mindset,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,,approved
SG058,Replace the need to look talented with the willingness to keep learning.,Learning matters more than protecting the appearance of talent.,All,Mindset,Growth,Growth,inspired_by,Mindset,Carol S. Dweck,,Growth Mindset,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,,approved
SG059,Feedback hurts less when you treat it as information instead of identity.,Feedback becomes useful when you separate information from self-worth.,All,Mindset,Growth,Becoming,inspired_by,Mindset,Carol S. Dweck,,Growth Mindset,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,,approved
SG060,Struggle can be evidence that your brain is being asked to grow.,Difficulty can mean your ability is expanding rather than failing.,All,Mindset,Growth,Growth,inspired_by,Mindset,Carol S. Dweck,,Growth Mindset,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,,approved
SG061,Do not turn one poor performance into a permanent description of yourself.,"At its simplest, this is about growth mindset.",All,Mindset,Growth,Discipline & Action,inspired_by,Mindset,Carol S. Dweck,,Growth Mindset,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,,approved
SG062,Effort becomes more intelligent when you study what is and is not working.,The real-world focus here is growth mindset.,All,Mindset,Growth,Growth,inspired_by,Mindset,Carol S. Dweck,,Growth Mindset,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,,approved
SG063,People improve faster when mistakes become material for learning rather than reasons for shame.,What stays with you is the focus on growth mindset.,All,Mindset,Growth,Growth,inspired_by,Mindset,Carol S. Dweck,,Growth Mindset,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,,approved
SG064,Your current level describes today; it does not have authority over your future.,A useful place to start is with growth mindset.,All,Mindset,Growth,Growth,inspired_by,Mindset,Carol S. Dweck,,Growth Mindset,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,,approved
SG065,Your energy becomes more useful when you spend it on problems you are willing to own.,Spend your energy where responsibility can actually create change.,All,Values,Integrity & Character,Growth,inspired_by,The Subtle Art of Not Giving a F*ck,Mark Manson,,Values & Responsibility,,,"standing-tall,helping,team",self_growth,data/library/self_growth_part_02.csv,,approved
SG066,A good life is not problem-free; it contains problems worth solving.,A worthwhile life can include difficult problems worth carrying.,All,Values,Integrity & Character,Growth,inspired_by,The Subtle Art of Not Giving a F*ck,Mark Manson,,Values & Responsibility,,,"standing-tall,helping,team",self_growth,data/library/self_growth_part_02.csv,,approved
SG067,Choose values that still matter when nobody is impressed.,Good values still guide you when nobody is watching.,All,Values,Integrity & Character,Growth,inspired_by,The Subtle Art of Not Giving a F*ck,Mark Manson,,Values & Responsibility,,,"standing-tall,helping,team",self_growth,data/library/self_growth_part_02.csv,,approved
SG068,You cannot care deeply about everything without exhausting your attention.,"Attention is limited, so choose carefully what deserves your concern.",All,Values,Integrity & Character,Growth,inspired_by,The Subtle Art of Not Giving a F*ck,Mark Manson,,Values & Responsibility,,,"standing-tall,helping,team",self_growth,data/library/self_growth_part_02.csv,,approved
SG069,"Responsibility begins when you decide what you will do with what happened, even if you did not cause it.",The message feels clearer when you name values and responsibility.,All,Values,Integrity & Character,Growth,inspired_by,The Subtle Art of Not Giving a F*ck,Mark Manson,,Values & Responsibility,,,"standing-tall,helping,team",self_growth,data/library/self_growth_part_02.csv,,approved
SG070,Comfort is a poor compass for every important decision.,The thought here is grounded in values and responsibility.,All,Values,Integrity & Character,Growth,inspired_by,The Subtle Art of Not Giving a F*ck,Mark Manson,,Values & Responsibility,,,"standing-tall,helping,team",self_growth,data/library/self_growth_part_02.csv,,approved
SG071,Saying no to trivial battles creates room for meaningful ones.,The useful question here is what values and responsibility looks like daily.,All,Values,Integrity & Character,Dreams,inspired_by,The Subtle Art of Not Giving a F*ck,Mark Manson,,Values & Responsibility,,,"standing-tall,helping,team",self_growth,data/library/self_growth_part_02.csv,,approved
SG072,Better questions often improve life faster than louder positive thinking.,"In practice, the message keeps returning to values and responsibility.",All,Values,Integrity & Character,Growth,inspired_by,The Subtle Art of Not Giving a F*ck,Mark Manson,,Values & Responsibility,,,"standing-tall,helping,team",self_growth,data/library/self_growth_part_02.csv,,approved
SG073,"Attention influences what you notice, so train it toward possibilities as well as problems.",What you train yourself to notice shapes what feels possible.,All,Mindset,Happiness,Hope,inspired_by,The Secret,Rhonda Byrne,,Optimism & Intention,,,"laughter,dancing,friends",self_growth,data/library/self_growth_part_02.csv,,approved
SG074,Visualizing a better future is useful when it moves you toward deliberate action.,A vision matters most when it changes what you do today.,All,Mindset,Happiness,Hope,inspired_by,The Secret,Rhonda Byrne,,Optimism & Intention,,,"laughter,dancing,friends",self_growth,data/library/self_growth_part_02.csv,,approved
SG075,Gratitude can change the emotional quality of an ordinary day.,Gratitude can make an ordinary day feel richer.,All,Mindset,Happiness,Hope,inspired_by,The Secret,Rhonda Byrne,,Optimism & Intention,,,"laughter,dancing,friends",self_growth,data/library/self_growth_part_02.csv,,approved
SG076,What you repeatedly expect affects the opportunities you are prepared to recognize.,Expectations can influence which opportunities you notice and pursue.,All,Mindset,Happiness,Hope,inspired_by,The Secret,Rhonda Byrne,,Optimism & Intention,,,"laughter,dancing,friends",self_growth,data/library/self_growth_part_02.csv,,approved
SG077,Hope is most powerful when it becomes behaviour.,This is really a reminder about optimism and intention.,All,Mindset,Happiness,Hope,inspired_by,The Secret,Rhonda Byrne,,Optimism & Intention,,,"laughter,dancing,friends",self_growth,data/library/self_growth_part_02.csv,,approved
SG078,Focus can turn scattered desire into a clearer direction.,This is a quiet reminder to notice optimism and intention.,All,Mindset,Happiness,Discipline & Action,inspired_by,The Secret,Rhonda Byrne,,Optimism & Intention,,,"laughter,dancing,friends",self_growth,data/library/self_growth_part_02.csv,,approved
SG079,Act like your future matters enough to prepare for it today.,The most useful thread here is optimism and intention.,All,Mindset,Happiness,Hope,inspired_by,The Secret,Rhonda Byrne,,Optimism & Intention,,,"laughter,dancing,friends",self_growth,data/library/self_growth_part_02.csv,,approved
SG080,"Positive expectation should support reality-based action, not replace it.",The everyday meaning comes back to optimism and intention.,All,Mindset,Happiness,Hope,inspired_by,The Secret,Rhonda Byrne,,Optimism & Intention,,,"laughter,dancing,friends",self_growth,data/library/self_growth_part_02.csv,,approved
SG081,Change becomes more painful when you keep negotiating with a reality that has already changed.,The message makes more sense through change and adaptability.,All,Mindset,Growth,Growth,inspired_by,Who Moved My Cheese?,Spencer Johnson,,Change & Adaptability,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,,approved
SG082,Notice small shifts early so adaptation does not have to begin in panic.,What matters here is how change and adaptability shows up daily.,All,Mindset,Growth,Growth,inspired_by,Who Moved My Cheese?,Spencer Johnson,,Change & Adaptability,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,,approved
SG083,Yesterday's solution can become tomorrow's obstacle if you refuse to update it.,Read it as a reminder to notice change and adaptability.,All,Mindset,Growth,Growth,inspired_by,Who Moved My Cheese?,Spencer Johnson,,Change & Adaptability,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,,approved
SG084,Move toward what is next before resentment makes the old situation your identity.,This is one way to make sense of change and adaptability.,All,Mindset,Growth,Becoming,inspired_by,Who Moved My Cheese?,Spencer Johnson,,Change & Adaptability,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,,approved
SG085,Fear becomes smaller when you start exploring instead of only imagining.,"In practice, the message keeps returning to change and adaptability.",All,Mindset,Growth,Growth,inspired_by,Who Moved My Cheese?,Spencer Johnson,,Change & Adaptability,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,,approved
SG086,Adaptability is often more valuable than being right about how things used to work.,The message feels clearer when you name change and adaptability.,All,Mindset,Growth,Growth,inspired_by,Who Moved My Cheese?,Spencer Johnson,,Change & Adaptability,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,,approved
SG087,Do not confuse familiarity with safety.,The practical side of this is change and adaptability.,All,Mindset,Growth,Growth,inspired_by,Who Moved My Cheese?,Spencer Johnson,,Change & Adaptability,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,,approved
SG088,Learning to move again is part of surviving every changing season.,A useful place to start is with change and adaptability.,All,Mindset,Growth,Growth,inspired_by,Who Moved My Cheese?,Spencer Johnson,,Change & Adaptability,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,,approved
SG089,"Income matters, but ownership changes the long-term game.","In real life, the message points toward money and assets.",All,Business,Money Mindset,Dreams,inspired_by,Rich Dad Poor Dad,Robert T. Kiyosaki,,Money & Assets,,,"finance,work,building",self_growth,data/library/self_growth_part_02.csv,,approved
