QuoteID,Quote,SupportingText,Audience,TopicCategory,Topic,Theme,SourceType,InspiredBy,Author,AttributionNote,OriginalTheme,SourceURL,Occasion,IllustrationTags,SourceLibrary,SourceFile,DuplicateOf,QualityStatus
SG064,Your current level describes today; it does not have authority over your future.,,All,Mindset,Growth,Growth,inspired_by,Mindset,Carol S. Dweck,,Growth Mindset,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,,approved
SG065,Your energy becomes more useful when you spend it on problems you are willing to own.,,All,Values,Integrity & Character,Growth,inspired_by,The Subtle Art of Not Giving a F*ck,Mark Manson,,Values & Responsibility,,,"standing-tall,helping,team",self_growth,data/library/self_growth_part_02.csv,,approved
SG066,A good life is not problem-free; it contains problems worth solving.,,All,Values,Integrity & Character,Growth,inspired_by,The Subtle Art of Not Giving a F*ck,Mark Manson,,Values & Responsibility,,,"standing-tall,helping,team",self_growth,data/library/self_growth_part_02.csv,,approved
SG067,Choose values that still matter when nobody is impressed.,,All,Values,Integrity & Character,Growth,inspired_by,The Subtle Art of Not Giving a F*ck,Mark Manson,,Values & Responsibility,,,"standing-tall,helping,team",self_growth,data/library/self_growth_part_02.csv,,approved
SG068,You cannot care deeply about everything without exhausting your attention.,,All,Values,Integrity & Character,Growth,inspired_by,The Subtle Art of Not Giving a F*ck,Mark Manson,,Values & Responsibility,,,"standing-tall,helping,team",self_growth,data/library/self_growth_part_02.csv,,approved
SG069,"Responsibility begins when you decide what you will do with what happened, even if you did not cause it.",,All,Values,Integrity & Character,Growth,inspired_by,The Subtle Art of Not Giving a F*ck,Mark Manson,,Values & Responsibility,,,"standing-tall,helping,team",self_growth,data/library/self_growth_part_02.csv,,approved
SG070,Comfort is a poor compass for every important decision.,,All,Values,Integrity & Character,Growth,inspired_by,The Subtle Art of Not Giving a F*ck,Mark Manson,,Values & Responsibility,,,"standing-tall,helping,team",self_growth,data/library/self_growth_part_02.csv,,approved
SG071,Saying no to trivial battles creates room for meaningful ones.,,All,Values,Integrity & Character,Dreams,inspired_by,The Subtle Art of Not Giving a F*ck,Mark Manson,,Values & Responsibility,,,"standing-tall,helping,team",self_growth,data/library/self_growth_part_02.csv,,approved
SG072,Better questions often improve life faster than louder positive thinking.,,All,Values,Integrity & Character,Growth,inspired_by,The Subtle Art of Not Giving a F*ck,Mark Manson,,Values & Responsibility,,,"standing-tall,helping,team",self_growth,data/library/self_growth_part_02.csv,,approved
SG073,"Attention influences what you notice, so train it toward possibilities as well as problems.",,All,Mindset,Happiness,Hope,inspired_by,The Secret,Rhonda Byrne,,Optimism & Intention,,,"laughter,dancing,friends",self_growth,data/library/self_growth_part_02.csv,,approved
SG074,Visualizing a better future is useful when it moves you toward deliberate action.,,All,Mindset,Happiness,Hope,inspired_by,The Secret,Rhonda Byrne,,Optimism & Intention,,,"laughter,dancing,friends",self_growth,data/library/self_growth_part_02.csv,,approved
SG075,Gratitude can change the emotional quality of an ordinary day.,,All,Mindset,Happiness,Hope,inspired_by,The Secret,Rhonda Byrne,,Optimism & Intention,,,"laughter,dancing,friends",self_growth,data/library/self_growth_part_02.csv,,approved
SG076,What you repeatedly expect affects the opportunities you are prepared to recognize.,,All,Mindset,Happiness,Hope,inspired_by,The Secret,Rhonda Byrne,,Optimism & Intention,,,"laughter,dancing,friends",self_growth,data/library/self_growth_part_02.csv,,approved
SG077,Hope is most powerful when it becomes behaviour.,,All,Mindset,Happiness,Hope,inspired_by,The Secret,Rhonda Byrne,,Optimism & Intention,,,"laughter,dancing,friends",self_growth,data/library/self_growth_part_02.csv,,approved
SG078,Focus can turn scattered desire into a clearer direction.,,All,Mindset,Happiness,Discipline & Action,inspired_by,The Secret,Rhonda Byrne,,Optimism & Intention,,,"laughter,dancing,friends",self_growth,data/library/self_growth_part_02.csv,,approved
SG079,Act like your future matters enough to prepare for it today.,,All,Mindset,Happiness,Hope,inspired_by,The Secret,Rhonda Byrne,,Optimism & Intention,,,"laughter,dancing,friends",self_growth,data/library/self_growth_part_02.csv,,approved
SG080,"Positive expectation should support reality-based action, not replace it.",,All,Mindset,Happiness,Hope,inspired_by,The Secret,Rhonda Byrne,,Optimism & Intention,,,"laughter,dancing,friends",self_growth,data/library/self_growth_part_02.csv,,approved
SG081,Change becomes more painful when you keep negotiating with a reality that has already changed.,,All,Mindset,Growth,Growth,inspired_by,Who Moved My Cheese?,Spencer Johnson,,Change & Adaptability,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,,approved
SG082,Notice small shifts early so adaptation does not have to begin in panic.,,All,Mindset,Growth,Growth,inspired_by,Who Moved My Cheese?,Spencer Johnson,,Change & Adaptability,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,,approved
SG083,Yesterday's solution can become tomorrow's obstacle if you refuse to update it.,,All,Mindset,Growth,Growth,inspired_by,Who Moved My Cheese?,Spencer Johnson,,Change & Adaptability,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,,approved
SG084,Move toward what is next before resentment makes the old situation your identity.,,All,Mindset,Growth,Becoming,inspired_by,Who Moved My Cheese?,Spencer Johnson,,Change & Adaptability,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,,approved
SG085,Fear becomes smaller when you start exploring instead of only imagining.,,All,Mindset,Growth,Growth,inspired_by,Who Moved My Cheese?,Spencer Johnson,,Change & Adaptability,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,,approved
SG086,Adaptability is often more valuable than being right about how things used to work.,,All,Mindset,Growth,Growth,inspired_by,Who Moved My Cheese?,Spencer Johnson,,Change & Adaptability,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,,approved
SG087,Do not confuse familiarity with safety.,,All,Mindset,Growth,Growth,inspired_by,Who Moved My Cheese?,Spencer Johnson,,Change & Adaptability,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,,approved
SG088,Learning to move again is part of surviving every changing season.,,All,Mindset,Growth,Growth,inspired_by,Who Moved My Cheese?,Spencer Johnson,,Change & Adaptability,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,,approved
SG089,"Income matters, but ownership changes the long-term game.",,All,Business,Money Mindset,Dreams,inspired_by,Rich Dad Poor Dad,Robert T. Kiyosaki,,Money & Assets,,,"finance,work,building",self_growth,data/library/self_growth_part_02.csv,,approved
SG090,Learn the difference between something that looks valuable and something that actually produces value.,,All,Business,Money Mindset,Dreams,inspired_by,Rich Dad Poor Dad,Robert T. Kiyosaki,,Money & Assets,,,"finance,work,building",self_growth,data/library/self_growth_part_02.csv,,approved
SG091,Financial education can turn a paycheck into choices instead of obligations.,,All,Business,Money Mindset,Dreams,inspired_by,Rich Dad Poor Dad,Robert T. Kiyosaki,,Money & Assets,,,"finance,work,building",self_growth,data/library/self_growth_part_02.csv,,approved
SG092,Buying more whenever you earn more can keep freedom permanently out of reach.,,All,Business,Money Mindset,Dreams,inspired_by,Rich Dad Poor Dad,Robert T. Kiyosaki,,Money & Assets,,,"finance,work,building",self_growth,data/library/self_growth_part_02.csv,,approved
SG093,Study cash flow before you celebrate the purchase.,,All,Business,Money Mindset,Dreams,inspired_by,Rich Dad Poor Dad,Robert T. Kiyosaki,,Money & Assets,,,"finance,work,building",self_growth,data/library/self_growth_part_02.csv,,approved
SG094,Build assets that can support your life when your time is not available.,,All,Business,Money Mindset,Dreams,inspired_by,Rich Dad Poor Dad,Robert T. Kiyosaki,,Money & Assets,,,"finance,work,building",self_growth,data/library/self_growth_part_02.csv,,approved
SG095,Money becomes easier to manage when you learn its language instead of avoiding it.,,All,Business,Money Mindset,Dreams,inspired_by,Rich Dad Poor Dad,Robert T. Kiyosaki,,Money & Assets,,,"finance,work,building",self_growth,data/library/self_growth_part_02.csv,,approved
SG096,Financial independence grows when consumption stops winning every raise.,,All,Business,Money Mindset,Dreams,inspired_by,Rich Dad Poor Dad,Robert T. Kiyosaki,,Money & Assets,,,"finance,work,building",self_growth,data/library/self_growth_part_02.csv,,approved
SG097,Good money decisions depend as much on behaviour as they do on intelligence.,,All,Business,Money Mindset,Dreams,inspired_by,The Psychology of Money,Morgan Housel,,Money Psychology,,,"finance,work,building",self_growth,data/library/self_growth_part_02.csv,,approved
SG098,Wealth is often invisible because it is the money that was not spent.,,All,Business,Money Mindset,Dreams,inspired_by,The Psychology of Money,Morgan Housel,,Money Psychology,,,"finance,work,building",self_growth,data/library/self_growth_part_02.csv,,approved
SG099,Enough is a powerful number when comparison keeps trying to move the finish line.,,All,Business,Money Mindset,Dreams,inspired_by,The Psychology of Money,Morgan Housel,,Money Psychology,,,"finance,work,building",self_growth,data/library/self_growth_part_02.csv,,approved
SG100,"Long-term success needs room for bad luck, mistakes, and unexpected years.",,All,Business,Money Mindset,Dreams,inspired_by,The Psychology of Money,Morgan Housel,,Money Psychology,,,"finance,work,building",self_growth,data/library/self_growth_part_02.csv,,approved
SG101,Compounding rewards patience more reliably than excitement.,,All,Business,Money Mindset,Dreams,inspired_by,The Psychology of Money,Morgan Housel,,Money Psychology,,,"finance,work,building",self_growth,data/library/self_growth_part_02.csv,,approved
SG102,"Your financial plan should fit your temperament, not someone else's personality.",,All,Business,Money Mindset,Dreams,inspired_by,The Psychology of Money,Morgan Housel,,Money Psychology,,,"finance,work,building",self_growth,data/library/self_growth_part_02.csv,,approved
SG103,Being reasonable and consistent can beat being brilliant and unstable.,,All,Business,Money Mindset,Dreams,inspired_by,The Psychology of Money,Morgan Housel,,Money Psychology,,,"finance,work,building",self_growth,data/library/self_growth_part_02.csv,,approved
SG104,The best financial freedom is the ability to control more of your time.,,All,Business,Money Mindset,Peace & Letting Go,inspired_by,The Psychology of Money,Morgan Housel,,Money Psychology,,,"finance,work,building",self_growth,data/library/self_growth_part_02.csv,,approved
SG105,Concentration becomes a competitive advantage when distraction becomes normal.,,All,Business,Execution,Discipline & Action,inspired_by,Deep Work,Cal Newport,,Focus & Productivity,,,"work,planning,action",self_growth,data/library/self_growth_part_02.csv,,approved
SG106,Protect blocks of attention before shallow requests consume the whole day.,,All,Business,Execution,Discipline & Action,inspired_by,Deep Work,Cal Newport,,Focus & Productivity,,,"work,planning,action",self_growth,data/library/self_growth_part_02.csv,,approved
SG107,Your best work needs enough uninterrupted time for your mind to stop switching contexts.,,All,Business,Execution,Discipline & Action,inspired_by,Deep Work,Cal Newport,,Focus & Productivity,,,"work,planning,action",self_growth,data/library/self_growth_part_02.csv,,approved
SG108,Busyness can look productive while quietly preventing important work.,,All,Business,Execution,Discipline & Action,inspired_by,Deep Work,Cal Newport,,Focus & Productivity,,,"work,planning,action",self_growth,data/library/self_growth_part_02.csv,,approved
SG109,Train focus like a skill instead of waiting for perfect concentration.,,All,Business,Execution,Discipline & Action,inspired_by,Deep Work,Cal Newport,,Focus & Productivity,,,"work,planning,action",self_growth,data/library/self_growth_part_02.csv,,approved
