QuoteID,Quote,SupportingText,Audience,TopicCategory,Topic,Theme,SourceType,InspiredBy,Author,AttributionNote,OriginalTheme,SourceURL,Occasion,IllustrationTags,SourceLibrary,SourceFile,DuplicateOf
SG058,Replace the need to look talented with the willingness to keep learning.,Learning matters more than protecting the appearance of talent.,All,Mindset,Growth,Growth,inspired_by,Mindset,Carol S. Dweck,,Growth Mindset,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,
SG059,Feedback hurts less when you treat it as information instead of identity.,Feedback becomes useful when you separate information from self-worth.,All,Mindset,Growth,Becoming,inspired_by,Mindset,Carol S. Dweck,,Growth Mindset,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,
SG060,Struggle can be evidence that your brain is being asked to grow.,Difficulty can mean your ability is expanding rather than failing.,All,Mindset,Growth,Growth,inspired_by,Mindset,Carol S. Dweck,,Growth Mindset,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,
SG061,Do not turn one poor performance into a permanent description of yourself.,The simplest thread to follow points toward growth.,All,Mindset,Growth,Discipline & Action,inspired_by,Mindset,Carol S. Dweck,,Growth Mindset,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,
SG062,Effort becomes more intelligent when you study what is and is not working.,A practical way to carry this is to remember study and learning.,All,Mindset,Growth,Growth,inspired_by,Mindset,Carol S. Dweck,,Growth Mindset,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,
SG063,People improve faster when mistakes become material for learning rather than reasons for shame.,What stays with you is the focus on study and learning.,All,Mindset,Growth,Growth,inspired_by,Mindset,Carol S. Dweck,,Growth Mindset,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,
SG064,Your current level describes today; it does not have authority over your future.,The core message keeps returning to goals.,All,Mindset,Growth,Growth,inspired_by,Mindset,Carol S. Dweck,,Growth Mindset,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,
SG065,Your energy becomes more useful when you spend it on problems you are willing to own.,Spend your energy where responsibility can actually create change.,All,Values,Integrity & Character,Growth,inspired_by,The Subtle Art of Not Giving a F*ck,Mark Manson,,Values & Responsibility,,,"standing-tall,helping,team",self_growth,data/library/self_growth_part_02.csv,
SG066,A good life is not problem-free; it contains problems worth solving.,A worthwhile life can include difficult problems worth carrying.,All,Values,Integrity & Character,Growth,inspired_by,The Subtle Art of Not Giving a F*ck,Mark Manson,,Values & Responsibility,,,"standing-tall,helping,team",self_growth,data/library/self_growth_part_02.csv,
SG067,Choose values that still matter when nobody is impressed.,Good values still guide you when nobody is watching.,All,Values,Integrity & Character,Growth,inspired_by,The Subtle Art of Not Giving a F*ck,Mark Manson,,Values & Responsibility,,,"standing-tall,helping,team",self_growth,data/library/self_growth_part_02.csv,
SG068,You cannot care deeply about everything without exhausting your attention.,"Attention is limited, so choose carefully what deserves your concern.",All,Values,Integrity & Character,Growth,inspired_by,The Subtle Art of Not Giving a F*ck,Mark Manson,,Values & Responsibility,,,"standing-tall,helping,team",self_growth,data/library/self_growth_part_02.csv,
SG069,"Responsibility begins when you decide what you will do with what happened, even if you did not cause it.",A practical way to carry this is to remember leadership.,All,Values,Integrity & Character,Growth,inspired_by,The Subtle Art of Not Giving a F*ck,Mark Manson,,Values & Responsibility,,,"standing-tall,helping,team",self_growth,data/library/self_growth_part_02.csv,
SG070,Comfort is a poor compass for every important decision.,This is really a reminder about strategy and decision-making.,All,Values,Integrity & Character,Growth,inspired_by,The Subtle Art of Not Giving a F*ck,Mark Manson,,Values & Responsibility,,,"standing-tall,helping,team",self_growth,data/library/self_growth_part_02.csv,
SG071,Saying no to trivial battles creates room for meaningful ones.,A useful question is how to make room for purpose and meaning.,All,Values,Integrity & Character,Dreams,inspired_by,The Subtle Art of Not Giving a F*ck,Mark Manson,,Values & Responsibility,,,"standing-tall,helping,team",self_growth,data/library/self_growth_part_02.csv,
SG072,Better questions often improve life faster than louder positive thinking.,The practical side is keeping integrity and character in view.,All,Values,Integrity & Character,Growth,inspired_by,The Subtle Art of Not Giving a F*ck,Mark Manson,,Values & Responsibility,,,"standing-tall,helping,team",self_growth,data/library/self_growth_part_02.csv,
SG073,"Attention influences what you notice, so train it toward possibilities as well as problems.",What you train yourself to notice shapes what feels possible.,All,Mindset,Happiness,Hope,inspired_by,The Secret,Rhonda Byrne,,Optimism & Intention,,,"laughter,dancing,friends",self_growth,data/library/self_growth_part_02.csv,
SG074,Visualizing a better future is useful when it moves you toward deliberate action.,A vision matters most when it changes what you do today.,All,Mindset,Happiness,Hope,inspired_by,The Secret,Rhonda Byrne,,Optimism & Intention,,,"laughter,dancing,friends",self_growth,data/library/self_growth_part_02.csv,
SG075,Gratitude can change the emotional quality of an ordinary day.,Gratitude can make an ordinary day feel richer.,All,Mindset,Happiness,Hope,inspired_by,The Secret,Rhonda Byrne,,Optimism & Intention,,,"laughter,dancing,friends",self_growth,data/library/self_growth_part_02.csv,
SG076,What you repeatedly expect affects the opportunities you are prepared to recognize.,Expectations can influence which opportunities you notice and pursue.,All,Mindset,Happiness,Hope,inspired_by,The Secret,Rhonda Byrne,,Optimism & Intention,,,"laughter,dancing,friends",self_growth,data/library/self_growth_part_02.csv,
SG077,Hope is most powerful when it becomes behaviour.,It helps to read this as a note on hope.,All,Mindset,Happiness,Hope,inspired_by,The Secret,Rhonda Byrne,,Optimism & Intention,,,"laughter,dancing,friends",self_growth,data/library/self_growth_part_02.csv,
SG078,Focus can turn scattered desire into a clearer direction.,The message is easier to carry with happiness in mind.,All,Mindset,Happiness,Discipline & Action,inspired_by,The Secret,Rhonda Byrne,,Optimism & Intention,,,"laughter,dancing,friends",self_growth,data/library/self_growth_part_02.csv,
SG079,Act like your future matters enough to prepare for it today.,The point here is to keep noticing goals.,All,Mindset,Happiness,Hope,inspired_by,The Secret,Rhonda Byrne,,Optimism & Intention,,,"laughter,dancing,friends",self_growth,data/library/self_growth_part_02.csv,
SG080,"Positive expectation should support reality-based action, not replace it.",The core is keeping happiness in view.,All,Mindset,Happiness,Hope,inspired_by,The Secret,Rhonda Byrne,,Optimism & Intention,,,"laughter,dancing,friends",self_growth,data/library/self_growth_part_02.csv,
SG081,Change becomes more painful when you keep negotiating with a reality that has already changed.,The most useful thread here points back to growth.,All,Mindset,Growth,Growth,inspired_by,Who Moved My Cheese?,Spencer Johnson,,Change & Adaptability,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,
SG082,Notice small shifts early so adaptation does not have to begin in panic.,Underneath the message is a focus on growth.,All,Mindset,Growth,Growth,inspired_by,Who Moved My Cheese?,Spencer Johnson,,Change & Adaptability,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,
SG083,Yesterday's solution can become tomorrow's obstacle if you refuse to update it.,The thought here stays grounded in growth.,All,Mindset,Growth,Growth,inspired_by,Who Moved My Cheese?,Spencer Johnson,,Change & Adaptability,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,
SG084,Move toward what is next before resentment makes the old situation your identity.,A simple reading is to keep noticing authenticity and identity.,All,Mindset,Growth,Becoming,inspired_by,Who Moved My Cheese?,Spencer Johnson,,Change & Adaptability,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,
SG085,Fear becomes smaller when you start exploring instead of only imagining.,Read it as a reminder to notice courage.,All,Mindset,Growth,Growth,inspired_by,Who Moved My Cheese?,Spencer Johnson,,Change & Adaptability,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,
SG086,Adaptability is often more valuable than being right about how things used to work.,"In real life, the message points toward growth.",All,Mindset,Growth,Growth,inspired_by,Who Moved My Cheese?,Spencer Johnson,,Change & Adaptability,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,
SG087,Do not confuse familiarity with safety.,The practical side is keeping growth in view.,All,Mindset,Growth,Growth,inspired_by,Who Moved My Cheese?,Spencer Johnson,,Change & Adaptability,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,
SG088,Learning to move again is part of surviving every changing season.,This comes down to study and learning in real life.,All,Mindset,Growth,Growth,inspired_by,Who Moved My Cheese?,Spencer Johnson,,Change & Adaptability,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,
SG089,"Income matters, but ownership changes the long-term game.",The everyday takeaway comes back to money mindset.,All,Business,Money Mindset,Dreams,inspired_by,Rich Dad Poor Dad,Robert T. Kiyosaki,,Money & Assets,,,"finance,work,building",self_growth,data/library/self_growth_part_02.csv,
SG090,Learn the difference between something that looks valuable and something that actually produces value.,A simple way to hold this is to remember study and learning.,All,Business,Money Mindset,Dreams,inspired_by,Rich Dad Poor Dad,Robert T. Kiyosaki,,Money & Assets,,,"finance,work,building",self_growth,data/library/self_growth_part_02.csv,
SG091,Financial education can turn a paycheck into choices instead of obligations.,This is one way to make sense of money mindset.,All,Business,Money Mindset,Dreams,inspired_by,Rich Dad Poor Dad,Robert T. Kiyosaki,,Money & Assets,,,"finance,work,building",self_growth,data/library/self_growth_part_02.csv,
SG092,Buying more whenever you earn more can keep freedom permanently out of reach.,Keep the attention on money mindset in ordinary moments.,All,Business,Money Mindset,Dreams,inspired_by,Rich Dad Poor Dad,Robert T. Kiyosaki,,Money & Assets,,,"finance,work,building",self_growth,data/library/self_growth_part_02.csv,
SG093,Study cash flow before you celebrate the purchase.,"In real life, the message points toward study and learning.",All,Business,Money Mindset,Dreams,inspired_by,Rich Dad Poor Dad,Robert T. Kiyosaki,,Money & Assets,,,"finance,work,building",self_growth,data/library/self_growth_part_02.csv,
SG094,Build assets that can support your life when your time is not available.,The point lands on money mindset in everyday life.,All,Business,Money Mindset,Dreams,inspired_by,Rich Dad Poor Dad,Robert T. Kiyosaki,,Money & Assets,,,"finance,work,building",self_growth,data/library/self_growth_part_02.csv,
