QuoteID,Quote,SupportingText,Audience,TopicCategory,Topic,Theme,SourceType,InspiredBy,Author,AttributionNote,OriginalTheme,SourceURL,Occasion,IllustrationTags,SourceLibrary,SourceFile,DuplicateOf
SG090,Learn the difference between something that looks valuable and something that actually produces value.,,All,Business,Money Mindset,Dreams,inspired_by,Rich Dad Poor Dad,Robert T. Kiyosaki,,Money & Assets,,,"finance,work,building",self_growth,data/library/self_growth_part_02.csv,
SG091,Financial education can turn a paycheck into choices instead of obligations.,,All,Business,Money Mindset,Dreams,inspired_by,Rich Dad Poor Dad,Robert T. Kiyosaki,,Money & Assets,,,"finance,work,building",self_growth,data/library/self_growth_part_02.csv,
SG092,Buying more whenever you earn more can keep freedom permanently out of reach.,,All,Business,Money Mindset,Dreams,inspired_by,Rich Dad Poor Dad,Robert T. Kiyosaki,,Money & Assets,,,"finance,work,building",self_growth,data/library/self_growth_part_02.csv,
SG093,Study cash flow before you celebrate the purchase.,,All,Business,Money Mindset,Dreams,inspired_by,Rich Dad Poor Dad,Robert T. Kiyosaki,,Money & Assets,,,"finance,work,building",self_growth,data/library/self_growth_part_02.csv,
SG094,Build assets that can support your life when your time is not available.,,All,Business,Money Mindset,Dreams,inspired_by,Rich Dad Poor Dad,Robert T. Kiyosaki,,Money & Assets,,,"finance,work,building",self_growth,data/library/self_growth_part_02.csv,
SG095,Money becomes easier to manage when you learn its language instead of avoiding it.,,All,Business,Money Mindset,Dreams,inspired_by,Rich Dad Poor Dad,Robert T. Kiyosaki,,Money & Assets,,,"finance,work,building",self_growth,data/library/self_growth_part_02.csv,
SG096,Financial independence grows when consumption stops winning every raise.,,All,Business,Money Mindset,Dreams,inspired_by,Rich Dad Poor Dad,Robert T. Kiyosaki,,Money & Assets,,,"finance,work,building",self_growth,data/library/self_growth_part_02.csv,
SG097,Good money decisions depend as much on behaviour as they do on intelligence.,,All,Business,Money Mindset,Dreams,inspired_by,The Psychology of Money,Morgan Housel,,Money Psychology,,,"finance,work,building",self_growth,data/library/self_growth_part_02.csv,
SG098,Wealth is often invisible because it is the money that was not spent.,,All,Business,Money Mindset,Dreams,inspired_by,The Psychology of Money,Morgan Housel,,Money Psychology,,,"finance,work,building",self_growth,data/library/self_growth_part_02.csv,
SG099,Enough is a powerful number when comparison keeps trying to move the finish line.,,All,Business,Money Mindset,Dreams,inspired_by,The Psychology of Money,Morgan Housel,,Money Psychology,,,"finance,work,building",self_growth,data/library/self_growth_part_02.csv,
SG100,"Long-term success needs room for bad luck, mistakes, and unexpected years.",,All,Business,Money Mindset,Dreams,inspired_by,The Psychology of Money,Morgan Housel,,Money Psychology,,,"finance,work,building",self_growth,data/library/self_growth_part_02.csv,
SG101,Compounding rewards patience more reliably than excitement.,,All,Business,Money Mindset,Dreams,inspired_by,The Psychology of Money,Morgan Housel,,Money Psychology,,,"finance,work,building",self_growth,data/library/self_growth_part_02.csv,
SG102,"Your financial plan should fit your temperament, not someone else's personality.",,All,Business,Money Mindset,Dreams,inspired_by,The Psychology of Money,Morgan Housel,,Money Psychology,,,"finance,work,building",self_growth,data/library/self_growth_part_02.csv,
SG103,Being reasonable and consistent can beat being brilliant and unstable.,,All,Business,Money Mindset,Dreams,inspired_by,The Psychology of Money,Morgan Housel,,Money Psychology,,,"finance,work,building",self_growth,data/library/self_growth_part_02.csv,
SG104,The best financial freedom is the ability to control more of your time.,,All,Business,Money Mindset,Peace & Letting Go,inspired_by,The Psychology of Money,Morgan Housel,,Money Psychology,,,"finance,work,building",self_growth,data/library/self_growth_part_02.csv,
SG105,Concentration becomes a competitive advantage when distraction becomes normal.,,All,Business,Execution,Discipline & Action,inspired_by,Deep Work,Cal Newport,,Focus & Productivity,,,"work,planning,action",self_growth,data/library/self_growth_part_02.csv,
SG106,Protect blocks of attention before shallow requests consume the whole day.,,All,Business,Execution,Discipline & Action,inspired_by,Deep Work,Cal Newport,,Focus & Productivity,,,"work,planning,action",self_growth,data/library/self_growth_part_02.csv,
SG107,Your best work needs time long enough for your mind to stop switching contexts.,,All,Business,Execution,Discipline & Action,inspired_by,Deep Work,Cal Newport,,Focus & Productivity,,,"work,planning,action",self_growth,data/library/self_growth_part_02.csv,
SG108,Busyness can look productive while quietly preventing important work.,,All,Business,Execution,Discipline & Action,inspired_by,Deep Work,Cal Newport,,Focus & Productivity,,,"work,planning,action",self_growth,data/library/self_growth_part_02.csv,
SG109,Train focus like a skill instead of waiting for perfect concentration.,,All,Business,Execution,Discipline & Action,inspired_by,Deep Work,Cal Newport,,Focus & Productivity,,,"work,planning,action",self_growth,data/library/self_growth_part_02.csv,
SG110,Every unnecessary interruption has a recovery cost.,,All,Business,Execution,Discipline & Action,inspired_by,Deep Work,Cal Newport,,Focus & Productivity,,,"work,planning,action",self_growth,data/library/self_growth_part_02.csv,
SG111,Depth creates value that constant responsiveness rarely matches.,,All,Business,Execution,Discipline & Action,inspired_by,Deep Work,Cal Newport,,Focus & Productivity,,,"work,planning,action",self_growth,data/library/self_growth_part_02.csv,
SG112,A focused hour can outperform several fragmented ones.,,All,Business,Execution,Discipline & Action,inspired_by,Deep Work,Cal Newport,,Focus & Productivity,,,"work,planning,action",self_growth,data/library/self_growth_part_02.csv,
SG113,Every yes spends a piece of your finite life.,,All,Business,Execution,Discipline & Action,inspired_by,Essentialism,Greg McKeown,,Priorities & Simplicity,,,"work,planning,action",self_growth,data/library/self_growth_part_02.csv,
SG114,Do fewer things deliberately instead of many things resentfully.,,All,Business,Execution,Discipline & Action,inspired_by,Essentialism,Greg McKeown,,Priorities & Simplicity,,,"work,planning,action",self_growth,data/library/self_growth_part_02.csv,
SG115,"If a commitment is not important enough, make room by declining it.",,All,Business,Execution,Discipline & Action,inspired_by,Essentialism,Greg McKeown,,Priorities & Simplicity,,,"work,planning,action",self_growth,data/library/self_growth_part_02.csv,
SG116,Clarity appears when you separate what matters from what merely makes noise.,,All,Business,Execution,Discipline & Action,inspired_by,Essentialism,Greg McKeown,,Priorities & Simplicity,,,"work,planning,action",self_growth,data/library/self_growth_part_02.csv,
SG117,Protect the vital few from the convenient many.,,All,Business,Execution,Discipline & Action,inspired_by,Essentialism,Greg McKeown,,Priorities & Simplicity,,,"work,planning,action",self_growth,data/library/self_growth_part_02.csv,
SG118,Space in your schedule is not waste; it is capacity for what matters.,,All,Business,Execution,Discipline & Action,inspired_by,Essentialism,Greg McKeown,,Priorities & Simplicity,,,"work,planning,action",self_growth,data/library/self_growth_part_02.csv,
SG119,A disciplined no can preserve a more meaningful yes.,,All,Business,Execution,Discipline & Action,inspired_by,Essentialism,Greg McKeown,,Priorities & Simplicity,,,"work,planning,action",self_growth,data/library/self_growth_part_02.csv,
SG120,Simplicity becomes powerful when it is guided by purpose.,,All,Business,Execution,Discipline & Action,inspired_by,Essentialism,Greg McKeown,,Priorities & Simplicity,,,"work,planning,action",self_growth,data/library/self_growth_part_02.csv,
SG121,Progress accelerates when one important action receives your best attention first.,,All,Business,Execution,Discipline & Action,inspired_by,The ONE Thing,Gary Keller & Jay Papasan,,Focus & Prioritization,,,"work,planning,action",self_growth,data/library/self_growth_part_02.csv,
SG122,Ask which task would make the rest easier instead of treating every task equally.,,All,Business,Execution,Discipline & Action,inspired_by,The ONE Thing,Gary Keller & Jay Papasan,,Focus & Prioritization,,,"work,planning,action",self_growth,data/library/self_growth_part_02.csv,
SG123,Big results are often built through a sequence of well-chosen priorities.,,All,Business,Execution,Discipline & Action,inspired_by,The ONE Thing,Gary Keller & Jay Papasan,,Focus & Prioritization,,,"work,planning,action",self_growth,data/library/self_growth_part_02.csv,
SG124,Multitasking can create motion without meaningful advancement.,,All,Business,Execution,Discipline & Action,inspired_by,The ONE Thing,Gary Keller & Jay Papasan,,Focus & Prioritization,,,"work,planning,action",self_growth,data/library/self_growth_part_02.csv,
SG125,Protect the work that creates leverage before checking the work that creates noise.,,All,Business,Execution,Discipline & Action,inspired_by,The ONE Thing,Gary Keller & Jay Papasan,,Focus & Prioritization,,,"work,planning,action",self_growth,data/library/self_growth_part_02.csv,
SG126,Focus becomes easier when your calendar reflects your stated priority.,,All,Business,Execution,Discipline & Action,inspired_by,The ONE Thing,Gary Keller & Jay Papasan,,Focus & Prioritization,,,"work,planning,action",self_growth,data/library/self_growth_part_02.csv,
SG127,One finished priority is worth more than several impressive beginnings.,,All,Business,Execution,Discipline & Action,inspired_by,The ONE Thing,Gary Keller & Jay Papasan,,Focus & Prioritization,,,"work,planning,action",self_growth,data/library/self_growth_part_02.csv,
SG128,Your mind is better at creating ideas than storing every reminder.,,All,Business,Execution,Discipline & Action,inspired_by,Getting Things Done,David Allen,,Organization & Execution,,,"work,planning,action",self_growth,data/library/self_growth_part_02.csv,
SG129,Capture commitments somewhere reliable so your brain can stop rehearsing them.,,All,Business,Execution,Discipline & Action,inspired_by,Getting Things Done,David Allen,,Organization & Execution,,,"work,planning,action",self_growth,data/library/self_growth_part_02.csv,
SG130,A vague task creates more stress than a clearly defined next action.,,All,Business,Execution,Discipline & Action,inspired_by,Getting Things Done,David Allen,,Organization & Execution,,,"work,planning,action",self_growth,data/library/self_growth_part_02.csv,
SG131,"Organize work by what can actually be done, not by what sounds important.",,All,Business,Execution,Discipline & Action,inspired_by,Getting Things Done,David Allen,,Organization & Execution,,,"work,planning,action",self_growth,data/library/self_growth_part_02.csv,
SG132,Regular review turns lists into a trusted system instead of a digital junk drawer.,,All,Business,Execution,Discipline & Action,inspired_by,Getting Things Done,David Allen,,Organization & Execution,,,"work,planning,action",self_growth,data/library/self_growth_part_02.csv,
SG133,Clarity reduces the mental weight of unfinished obligations.,,All,Business,Execution,Discipline & Action,inspired_by,Getting Things Done,David Allen,,Organization & Execution,,,"work,planning,action",self_growth,data/library/self_growth_part_02.csv,
SG134,Decide the next physical step before a project becomes intimidating.,,All,Business,Execution,Discipline & Action,inspired_by,Getting Things Done,David Allen,,Organization & Execution,,,"work,planning,action",self_growth,data/library/self_growth_part_02.csv,
SG135,Long-term effort can matter more than early brilliance.,,All,Mindset,Resilience,Resilience,inspired_by,Grit,Angela Duckworth,,Perseverance & Skill,,,"climbing,walking,alone",self_growth,data/library/self_growth_part_02.csv,
SG136,Passion becomes powerful when it survives boredom and repetition.,,All,Mindset,Resilience,Resilience,inspired_by,Grit,Angela Duckworth,,Perseverance & Skill,,,"climbing,walking,alone",self_growth,data/library/self_growth_part_02.csv,
SG137,Practice improves when it targets weaknesses instead of only repeating strengths.,,All,Mindset,Resilience,Resilience,inspired_by,Grit,Angela Duckworth,,Perseverance & Skill,,,"climbing,walking,alone",self_growth,data/library/self_growth_part_02.csv,
SG138,Persistence is easier when the goal connects to something larger than ego.,,All,Mindset,Resilience,Resilience,inspired_by,Grit,Angela Duckworth,,Perseverance & Skill,,,"climbing,walking,alone",self_growth,data/library/self_growth_part_02.csv,
SG139,Talent opens a door; sustained effort determines how far you walk.,,All,Mindset,Resilience,Resilience,inspired_by,Grit,Angela Duckworth,,Perseverance & Skill,,,"climbing,walking,alone",self_growth,data/library/self_growth_part_02.csv,
SG140,Do not confuse a difficult season with a wrong purpose.,,All,Mindset,Resilience,Resilience,inspired_by,Grit,Angela Duckworth,,Perseverance & Skill,,,"climbing,walking,alone",self_growth,data/library/self_growth_part_02.csv,
